id,target
4941,6600102.696285171
51775,1285183.8150663895
115253,2944983.1617917167
299321,1571634.828456419
173570,613374.3351112586
30862,1763453.345467528
244471,2512350.8696551966
127794,586891.1492836629
71558,2523313.503503866
218011,1262160.0354354996
148208,3834619.6097980784
155735,469351.74697610136
100698,3831618.5002687876
241403,1513681.4149244719
195272,3159347.8633539774
238663,1473742.6497386005
262957,6051453.871638173
207082,1609769.688172978
298896,350676.8472434469
220946,554242.7894409646
74581,1750459.618068239
253578,5944039.076329202
47620,2712938.0669044806
92772,2388689.0584258395
116904,2463814.7999487277
208352,5994214.138495229
76044,1148780.6863272996
202667,720379.6028637729
62134,5170956.741972911
277353,5316170.692713396
64194,4192414.378558495
295822,4022246.7088272176
27391,2309312.5817336063
203500,1408636.1425400965
264505,1157653.7287740118
297455,1823908.1749583345
137985,1852917.7405159245
47622,5855075.773245547
21911,1168449.9038432844
94181,4060350.702391285
68117,1698373.958235282
39648,819547.2092354825
73722,3043729.5323650534
133456,1105173.5247162175
30763,8118786.886238361
58096,487381.69005865837
126979,1521673.6388147895
149636,1781026.8491111575
27810,1956824.1378588234
272001,6258740.84204972
114617,4559951.127088539
190693,6066189.369920965
219814,1841754.2396770664
67164,3471184.2454793765
83961,4549807.186504155
254122,3004731.8959097853
141378,6056280.408626358
151754,1463103.8571211263
125013,946695.3915360336
273552,1093620.989140811
201853,1242540.539566675
99511,2275661.0927355564
25140,7386197.605864191
7603,998659.0058484991
84095,4629194.645034905
84071,3762032.5712589086
151177,2277296.048523422
294081,1335158.747223031
88694,1634251.0652439378
99932,1066155.4352683057
14442,1034703.6081410917
162220,1770565.1057565415
163631,5971639.401334722
49023,1207447.7122520846
80644,6733344.6968037635
274016,1522622.8761688813
64876,1219983.5394107555
156696,7105527.252475916
295991,1954720.7628695243
192037,3694504.9944796795
118765,1230091.2074600356
94748,3111545.0649379343
251764,4480946.027927312
60381,418937.5363703562
283938,587459.5923147268
195995,656681.1064600614
112778,2221105.462434274
76727,1867903.4144828538
21435,1555479.1759579426
17468,3850407.579398196
225673,4152696.030952941
79759,2754066.858469685
257599,1433676.3865512437
270720,4333455.353295276
