id,target
4941,8407520.0
51775,848931.44
115253,2947958.8
299321,841774.94
173570,470884.62
30862,1763519.2
244471,5630364.5
127794,401108.3
71558,3352015.2
218011,1112386.5
148208,7018011.5
155735,403766.34
100698,4468213.0
241403,2869362.8
195272,3208564.2
238663,1493779.1
262957,7508135.5
207082,1783612.8
298896,327910.72
220946,435918.06
74581,744433.0
253578,8329819.5
47620,4969028.0
92772,5028390.0
116904,5942096.5
208352,7496488.5
76044,1860241.0
202667,517000.28
62134,7254594.5
277353,8428872.0
64194,6474652.0
295822,6515002.5
27391,3487192.0
203500,2611122.0
264505,882447.1
297455,1004504.94
137985,2108276.8
47622,7189752.0
21911,1893648.9
94181,6651155.5
68117,2433856.5
39648,582792.8
73722,6358273.0
133456,663147.0
30763,9963088.0
58096,791783.0
126979,4209448.0
149636,3856521.2
27810,4175628.2
272001,8294531.0
114617,6924665.0
190693,7990992.0
219814,3440312.8
67164,5445683.5
83961,7691598.5
254122,6062916.5
141378,8135097.5
151754,1233851.9
125013,512440.72
273552,816190.4
201853,742377.4
99511,3531847.8
25140,9214732.0
7603,792188.75
84095,7203912.0
84071,6416774.5
151177,4200792.0
294081,722015.5
88694,3899259.2
99932,768986.06
14442,883882.25
162220,2794231.2
163631,7303533.5
49023,3599923.0
80644,8655774.0
274016,2081499.2
64876,2300582.0
156696,7799741.0
295991,3980643.0
192037,5095795.5
118765,1444791.5
94748,5706198.5
251764,6716424.0
60381,449833.38
283938,446828.53
195995,417216.3
112778,1297993.9
76727,2767528.2
21435,3060563.2
17468,7367798.0
225673,6768953.5
79759,3501008.2
257599,1152661.2
270720,5845383.0
153801,7123712.5
92266,5380028.5
207329,7549064.5
243955,6894830.5
288928,7527232.0
186600,6241690.5
48005,535426.9
212520,3973704.5
294075,1051002.0
131575,3092995.8
202057,7809748.0
239160,2986321.8
92611,1481888.2
268351,3470435.8
259109,5114928.5
265328,1344476.4
229144,2233768.2
261302,3855426.5
84117,5919095.0
31189,6765373.5
107254,3133815.0
192798,2218652.0
28083,4904825.0
118789,6564950.5
2152,8514008.0
287026,900158.2
249169,3841729.8
137539,6510588.5
46291,339648.28
30233,7140179.0
175145,3351432.8
50676,468052.84
71570,3241891.0
219843,5240484.0
36279,5907718.0
66052,407871.56
252609,3817554.0
24783,8928672.0
299327,6916131.5
95349,8021013.5
46332,441930.8
91240,3138499.8
5445,3988364.8
272876,1821556.5
