id,target
4941,6683472.5
51775,1236101.2
115253,2399738.5
299321,1371350.2
173570,668307.5
30862,1510006.1
244471,2296193.8
127794,517918.88
71558,2669467.2
218011,1037596.6
148208,3731363.0
155735,549453.25
100698,3890786.0
241403,1600431.1
195272,2814627.8
238663,1316904.5
262957,6261401.0
207082,1904426.4
298896,318498.72
220946,655773.25
74581,1381273.9
253578,6318100.5
47620,2352030.2
92772,2200447.8
116904,2104439.0
208352,6118455.0
76044,1482466.6
202667,719025.7
62134,5974168.0
277353,4832042.5
64194,3850899.0
295822,4445261.5
27391,2606876.0
203500,1567022.2
264505,1202313.0
297455,1438429.4
137985,1786744.2
47622,4947898.0
21911,1265268.6
94181,3725924.2
68117,1618581.9
39648,724028.9
73722,3468535.0
133456,1069929.1
30763,9134476.0
58096,605892.9
126979,2074602.1
149636,1948212.2
27810,2273852.0
272001,5307300.0
114617,5132613.0
190693,6244697.5
219814,1896027.2
67164,3665152.2
83961,5774581.0
254122,2709517.8
141378,4901344.0
151754,1054735.1
125013,791647.7
273552,1118003.4
201853,1087038.8
99511,2809050.5
25140,7342587.0
7603,922715.25
84095,4426157.0
84071,3546177.8
151177,2497615.5
294081,1166972.6
88694,1500133.2
99932,1161680.8
14442,770181.1
162220,1509738.5
163631,5329906.0
49023,1068679.8
80644,6718256.0
274016,1656745.4
64876,1332705.9
156696,7488106.0
295991,1903964.0
192037,3258633.8
118765,1253900.2
94748,3362220.8
251764,4114198.2
60381,608517.4
283938,544187.5
195995,515894.16
112778,1781726.2
76727,1571372.6
21435,1714785.4
17468,3550423.2
225673,4128745.2
79759,2828517.0
257599,1350901.9
270720,4362702.0
153801,3979858.8
92266,4265263.5
207329,5563049.5
243955,3778397.5
288928,5205051.0
186600,3409627.5
48005,823732.5
212520,1627527.8
294075,907040.2
131575,2275255.2
202057,6585899.5
239160,2209870.0
92611,1308586.9
268351,2204919.0
259109,1590318.4
265328,1151674.6
229144,1194567.0
261302,2149534.2
84117,2545259.5
31189,4483741.0
107254,2213876.2
192798,1514059.5
28083,1892359.2
118789,3605838.5
2152,6418464.5
287026,1123663.4
249169,2055320.9
137539,3444157.2
46291,376843.8
30233,3826859.8
