id,target
4941,2071595.4
51775,650294.94
115253,3776195.0
299321,2001078.8
173570,3108393.8
30862,1828905.2
244471,3617111.5
127794,2448688.5
71558,5574970.0
218011,4402811.5
148208,2200524.5
155735,735516.25
100698,3038938.5
241403,5140912.5
195272,883991.25
238663,763021.06
262957,1422913.0
207082,504438.28
298896,743495.06
220946,1827681.6
74581,3177839.5
253578,753175.25
47620,1222414.8
92772,4056594.5
116904,1865811.9
208352,3217823.5
76044,2713994.0
202667,4742984.0
62134,816497.56
277353,745388.56
64194,1475504.2
295822,2068276.0
27391,4325808.0
203500,1168426.6
264505,2289479.0
297455,775143.25
137985,2885002.2
47622,2330948.2
21911,7681859.0
94181,3958153.2
68117,2575216.2
39648,3587700.2
73722,1210156.6
133456,3804840.8
30763,3093678.5
58096,1812392.2
126979,2428162.8
149636,4243239.0
27810,1814238.0
272001,2085134.6
114617,992123.06
190693,3562283.5
219814,1766631.6
67164,668601.3
83961,1239082.5
254122,4236629.0
141378,1685251.2
151754,1432901.6
125013,4934423.0
273552,2020020.4
201853,1190061.2
99511,3433192.2
25140,2219686.5
7603,2200092.8
84095,1429307.1
84071,5321854.5
151177,4202897.5
294081,3018640.5
88694,2250761.5
99932,2104553.5
14442,2520542.0
162220,1124835.4
163631,2929978.5
49023,3969402.0
80644,7405804.0
274016,1076752.4
64876,2093134.9
156696,2110273.2
295991,2052156.4
192037,1490664.2
118765,667082.56
94748,2826793.8
251764,3909781.2
60381,2438655.2
283938,757706.3
195995,6927302.0
112778,1066823.0
76727,4765074.5
21435,2424421.0
17468,3043798.8
225673,2206179.0
79759,910464.44
257599,3351698.8
270720,5321992.0
153801,938699.9
92266,637876.2
207329,1649017.2
243955,1391877.8
288928,4538621.0
186600,1656000.6
48005,5452664.0
212520,985354.06
294075,873516.2
131575,3492620.5
202057,976134.3
239160,844038.44
92611,2746741.2
268351,1088252.4
259109,1708066.0
265328,3420403.5
229144,1942500.2
261302,5445085.0
84117,4560647.5
31189,2684274.8
107254,1726648.5
192798,1664440.0
28083,1488909.8
118789,2345715.0
2152,4386650.0
287026,683591.75
249169,1421989.4
137539,1638609.6
46291,2783471.0
30233,1368468.2
175145,3287808.8
50676,481912.66
71570,877476.9
219843,1087505.1
36279,5831513.5
66052,770537.6
252609,7341225.5
24783,3231686.8
299327,5123937.5
95349,1650166.1
46332,1977685.1
91240,2509051.5
5445,1567667.9
272876,4980585.5
43811,5057304.0
217082,1419843.1
100370,632398.7
258874,779666.56
121949,1591221.6
212950,2251040.0
200057,5173957.5
229177,1042609.9
287838,3262404.0
213118,1737876.5
176475,1535694.6
118176,5971874.0
209024,5746149.5
221906,618860.56
42493,3940959.0
223728,4004081.0
141993,976142.06
55675,2738525.8
224087,3707969.2
83655,1194550.9
61917,2593665.5
153665,3069939.0
155758,1214986.1
190393,2959770.8
231050,2732091.0
201122,1504613.1
59267,1223678.4
262487,3382128.0
188582,1205218.2
131814,842456.44
73949,3460554.2
154308,2546333.5
167194,4943192.5
277393,8301076.5
196835,937852.2
91690,2366540.8
162086,4848504.0
231058,802967.2
54120,643120.6
247858,2662857.8
98092,5128281.0
271915,2194933.8
44677,2056634.0
56078,1082703.9
129375,2674987.0
133361,1820145.2
85866,1730820.8
191559,5473349.5
218728,2762479.0
208771,1307292.9
109195,596728.1
39549,921318.25
169828,1228605.0
57416,3602479.8
33193,987906.75
173865,2006372.5
50919,3585195.5
108504,2858354.5
72963,3702505.0
270712,2386071.2
63504,2141560.2
26896,666376.4
261152,890278.56
8838,3499699.2
16064,694847.3
107661,2997627.8
130161,1394202.6
179573,3164250.0
116121,3840269.0
32234,523388.56
191736,3229317.2
57456,2018636.4
160502,2283182.8
215795,2288223.5
126714,1972019.6
173047,5407860.0
97726,5805135.5
193811,3975989.8
17156,6189036.0
71055,792500.75
193990,2538860.2
52059,7281777.5
274757,1721217.4
1558,835525.5
253081,2674307.8
181909,1880347.8
145269,3110758.8
186660,2076878.8
6479,4389896.0
249414,1100027.9
43182,769082.7
248529,5596998.0
125724,2984043.8
214268,4295417.5
270767,2825749.2
141103,2692337.2
292203,1913871.4
62008,1351462.6
