id,target
4941,7139285.0
51775,1076672.5
115253,2412068.8
299321,1407452.8
173570,621108.06
30862,1527271.2
244471,2489353.2
127794,565929.25
71558,2610266.5
218011,1052212.9
148208,3803586.2
155735,560111.25
100698,3984359.0
241403,1600382.4
195272,3346449.0
238663,1356315.1
262957,6171616.0
207082,1142769.4
298896,585040.0
220946,680866.75
74581,1335547.4
253578,6069597.0
47620,2337198.5
92772,2281356.8
116904,2649807.2
208352,6100901.5
76044,1326476.0
202667,682956.6
62134,6280798.0
277353,4917306.5
64194,4222213.0
295822,4319739.0
27391,2530456.5
203500,1590992.4
264505,1116480.4
297455,1579066.1
137985,1986711.8
47622,5287270.5
21911,1222735.6
94181,4148787.8
68117,1384844.5
39648,699428.5
73722,3416254.2
133456,1066888.4
30763,8567920.0
58096,651082.44
126979,1664247.1
149636,1996036.8
27810,2031019.2
272001,5583440.5
114617,4769338.5
190693,5549410.5
219814,1864949.4
67164,3593737.5
83961,4927169.0
254122,2703089.8
141378,4398810.5
151754,1361057.2
125013,768857.9
273552,1180708.9
201853,1049211.4
99511,2838890.0
25140,7682577.0
7603,901249.7
84095,4397043.5
84071,3233461.8
151177,2430710.5
294081,1117231.2
88694,1829610.9
99932,1014721.94
14442,942111.25
162220,1712266.2
163631,4707203.5
49023,1029923.9
80644,6598351.0
274016,1757739.2
64876,1293442.6
156696,7405763.0
295991,1984042.6
192037,3275417.5
118765,1203686.2
94748,3074844.0
251764,4016592.8
60381,574933.44
283938,659791.7
195995,493789.56
112778,1679535.0
76727,1980004.4
21435,1549106.0
17468,3372762.5
225673,4108556.8
79759,3056593.2
257599,1103216.9
270720,3605561.0
153801,3947498.5
92266,4083632.8
207329,5689469.5
243955,4039309.0
288928,4921804.5
186600,2854516.5
48005,887544.2
212520,1763015.6
294075,1119743.6
131575,2302168.5
202057,6912126.5
239160,2265311.8
92611,1239658.4
268351,2198294.5
259109,1622971.4
265328,1218102.4
229144,1175993.9
261302,2157479.8
84117,2534128.2
31189,4629265.0
107254,1562399.4
192798,1815042.2
28083,1924977.8
118789,3106792.2
2152,5755517.5
287026,1053165.9
249169,1851469.4
137539,3384416.2
46291,377889.94
30233,3497652.5
175145,1197907.9
50676,690180.06
71570,3168095.2
219843,2549135.5
36279,3007056.5
66052,780648.4
252609,2151298.5
24783,8464736.0
299327,5095013.5
95349,5858781.5
46332,796205.06
91240,2058841.5
5445,1377586.1
272876,1297574.9
43811,2113060.5
217082,5477694.5
100370,5081922.0
258874,736299.3
121949,879529.7
212950,638114.1
200057,3043230.5
229177,1745923.5
287838,539659.8
213118,2122674.8
176475,902953.1
118176,8585776.0
209024,1544228.1
221906,2403038.0
42493,2509392.8
223728,1534268.5
141993,4569839.5
55675,2444846.0
224087,3868308.8
83655,2083640.6
61917,2854223.5
153665,2448989.2
155758,8302193.5
190393,7547307.5
231050,861472.1
201122,4016325.8
59267,616270.94
262487,9658810.0
188582,2609574.2
131814,1011146.1
73949,5537328.0
154308,9708638.0
167194,649643.1
277393,2441190.0
196835,2250709.8
91690,2697681.2
162086,2177526.0
231058,3128768.5
54120,6440608.5
247858,4015119.8
98092,1019324.6
271915,3229776.8
44677,1610795.4
56078,1076580.5
129375,6790098.0
133361,5618375.0
85866,1877089.2
191559,509760.25
218728,1623050.4
208771,3705639.5
109195,1014442.75
39549,993990.9
169828,3962661.8
57416,2026986.4
33193,5653646.5
173865,4286186.0
50919,3591106.8
108504,2040426.1
72963,2215005.8
270712,1271253.4
63504,1460443.6
26896,2085410.8
261152,1117334.2
8838,639164.56
16064,8258303.5
107661,3028696.8
130161,2139150.5
179573,3597240.0
116121,526290.56
32234,428583.38
191736,959439.1
57456,2207218.5
160502,1771010.9
215795,1751095.4
126714,4344352.5
173047,486444.97
97726,2432540.8
193811,1366138.4
17156,1175377.8
71055,1058465.0
193990,1151492.4
52059,2086666.5
274757,3323430.8
1558,5484280.5
253081,406212.9
181909,2166496.0
145269,2418851.8
186660,4853213.0
6479,1293562.2
249414,725978.2
43182,706113.75
248529,3948975.0
125724,3139315.8
214268,1657378.9
270767,1783134.0
141103,2691874.0
292203,6452397.0
62008,2311075.2
89122,1056293.0
47736,5879525.5
222505,3904145.8
29628,713741.75
202216,2214879.5
194828,647136.94
18649,1237960.5
199020,2581450.2
111554,442042.34
244687,4893594.0
230919,5451539.0
42397,6061610.5
221946,2233611.2
168390,991282.44
175576,1300849.4
153541,1244777.0
74055,2354857.5
233828,5939881.0
131312,585070.8
224154,5055425.5
266743,694287.6
15594,1337098.2
227419,4431857.0
