id,target
4941,6860413.5
51775,1100568.8
115253,2239893.0
299321,1335281.0
173570,750450.9
30862,1089005.2
244471,2474328.2
127794,608494.94
71558,2571620.5
218011,914719.6
148208,4104946.0
155735,571406.75
100698,2954960.8
241403,1461054.2
195272,1568590.0
238663,1348764.6
262957,5630233.0
207082,1222023.5
298896,305155.0
220946,646509.94
74581,960935.1
253578,6458140.5
47620,1994026.6
92772,1878129.5
116904,2511578.5
208352,5719581.5
76044,877497.8
202667,726202.75
62134,5946933.0
277353,5353248.0
64194,3644588.2
295822,4566816.5
27391,2231263.2
203500,1745173.9
264505,1173315.9
297455,1455065.1
137985,1216199.9
47622,4231104.5
21911,1468821.9
94181,2586290.5
68117,1593635.8
39648,749118.5
73722,3034486.8
133456,1348435.0
30763,8351446.0
58096,661406.4
126979,2020950.2
149636,1825710.0
27810,2364847.0
272001,7558213.0
114617,4349181.0
190693,6261870.5
219814,1759826.9
67164,3044205.0
83961,5298680.5
254122,3056664.5
141378,4698771.5
151754,1038809.8
125013,683260.1
273552,1073715.6
201853,1311381.8
99511,3182774.0
25140,8081009.5
7603,904053.44
84095,4491904.0
84071,3184772.8
151177,2584250.2
294081,1147446.2
88694,1751237.5
99932,870913.8
14442,1084326.0
162220,1614749.5
163631,6394710.0
49023,1318955.6
80644,6726782.5
274016,1578729.8
64876,1130272.5
156696,7942841.0
295991,1884961.5
192037,3130908.5
118765,1269702.1
94748,3155798.2
251764,3996100.2
60381,537794.0
283938,615551.2
195995,512156.38
112778,1552434.2
76727,1836343.4
21435,1778512.5
17468,3785005.2
225673,3898595.0
79759,2680217.5
257599,1741396.5
270720,2920799.2
153801,4169463.5
92266,4453003.0
207329,6172596.5
243955,3566702.8
288928,5799534.0
186600,3041584.8
48005,943274.1
212520,1755851.6
294075,1074993.0
131575,1750205.9
202057,5743648.0
239160,2191845.5
92611,1057787.6
268351,2092955.1
259109,1939045.6
265328,1427962.2
229144,1194607.4
261302,2352942.5
84117,2942681.2
31189,4710038.5
107254,1281828.2
192798,1522488.8
28083,2313376.2
118789,3580032.0
2152,6996473.0
287026,1216961.5
249169,2257347.8
137539,3523341.5
46291,368528.06
30233,3412777.2
175145,1211038.0
50676,588080.6
71570,2515662.0
219843,2782741.2
36279,2998256.5
66052,607717.6
252609,2083403.9
24783,6212944.5
299327,4466802.5
95349,6551776.5
46332,764684.9
91240,2180976.2
5445,1349761.0
272876,1449461.8
43811,1669884.8
217082,7012902.5
100370,5732671.0
258874,735156.2
121949,873324.8
212950,335916.47
200057,1932297.8
229177,1519766.0
287838,674489.4
213118,2314497.8
176475,964031.06
118176,10492276.0
209024,1949669.8
221906,2419913.0
42493,2144158.8
223728,1423407.4
141993,4546750.5
55675,2660108.2
